22.0,0.10210642238260403,0.7853981633974483
39.0,0.5160163873553204,4.241150082346221
26.0,0.6223684885550206,0.1308996938995747
8.0,0.6223684885550206,1.1780972450961724
11.0,0.6223684885550206,2.2252947962927703
6.0,0.8410686705679303,3.2397674240144743
28.0,0.8410686705679303,5.203262832508095
31.0,0.8410686705679303,5.792311455056181
35.0,1.0471975511965979,1.0799224746714913
14.0,1.0471975511965979,2.4543692606170255
38.0,1.141020895490369,0.0
13.0,1.141020895490369,3.534291735288517
1.0,1.141020895490369,3.926990816987241
7.0,1.2309594173407747,1.8653206380689396
15.0,1.2309594173407747,2.8470683423157497
19.0,1.2309594173407747,2.8470683423157497
9.0,1.2309594173407747,4.614214209960009
24.0,1.4033482475752073,5.203262832508095
27.0,1.4033482475752073,5.792311455056181
23.0,1.4873662401842815,0.5890486225480862
20.0,1.5707963267948966,4.221515128261284
37.0,1.6542264134055116,1.1780972450961724
25.0,1.6542264134055116,3.3379421944391554
2.0,1.7382444060145859,2.4543692606170255
30.0,1.8234765819369754,0.0
17.0,1.8234765819369754,3.926990816987241
21.0,1.8234765819369754,4.71238898038469
5.0,1.9106332362490186,5.399612373357457
10.0,2.0005717580994244,1.7671458676442584
3.0,2.0943951023931957,0.6872233929727672
36.0,2.0943951023931957,3.0434178831651115
18.0,2.0943951023931957,3.6324665057131984
16.0,2.300523983021863,4.417864669110647
40.0,2.411018908693241,2.356194490192345
29.0,2.411018908693241,5.273387668525724
12.0,2.5192241650347724,4.057890510886816
33.0,2.5192241650347724,6.152285613280012
4.0,2.625576266234473,1.0995574287564276
34.0,2.7304547912674453,2.945243112740431
32.0,2.9371124546212584,5.105088062083414
