22,0.102106422,0.785398163,サントリー登美の丘ワイナリー登美赤,3,5,12960
39,0.516016387,4.241150082,チャペルヴィンヤード,3,5,5400
26,0.622368489,0.130899694,グランポレール安曇野池田ヴィンヤードメリタージュ2013〈サッポロビール〉,3,5,6480
8,0.622368489,1.178097245,メルロ＆カベルネ・ソーヴィニヨン,2,5,3025
11,0.622368489,2.225294796,アルガ・ブランカ・イセハラ,1,4,5500
6,0.841068671,3.239767424,プレステージクラス 甲州,1,5,2200
28,0.841068671,5.203262833,源作印秩父G-3（ジースリーアカ）赤2014,3,5,3240
31,0.841068671,5.792311455,ベネディクシオンルージュ〈神戸みのりの公社・神戸ワイナリー〉,3,5,2880
35,1.047197551,1.079922475,サントリー登美の丘ワイナリー登美の丘メルロ＆カベルネ・ソーヴィニョンロゼ,2,5,3301
14,1.047197551,2.454369261,シャトー・メルシャン 岩出甲州きいろ香 キュヴェ・ウエノ,1,5,3520
38,1.141020895,0,シャトーマルス穂坂三之蔵カベルネ＆メルロー＜本坊酒造マルス山梨ワイナリー＞,3,4,3888
13,1.141020895,3.534291735,フジクレール　甲州シュール・リー 2018,1,5,1700
1,1.141020895,3.926990817,甲州ドライ,1,5,1500
7,1.230959417,1.865320638,甲州スパークリング,1,5,6134
15,1.230959417,2.847068342,K312 穂坂甲州,1,5,3300
19,1.230959417,2.847068342,ソラリス 山梨 甲州 シュール・リー 2018,1,5,3300
9,1.230959417,4.61421421,ビジュノワール,3,5,3700
24,1.403348248,5.203262833,シャトーマルス　カベルネ・ベリーA穂坂収穫〈本坊酒造・山梨マルスワイナリー〉,3,3,1782
27,1.403348248,5.792311455,源作印秩父KARASAWA2007,3,3,5832
23,1.48736624,0.589048623,サントリー登美の丘ワイナリー登美の丘赤,3,3,3942
20,1.570796327,4.221515128,B153 勝沼町下岩崎 2017,3,5,5500
37,1.654226413,1.178097245,穂坂メルロースパークリング＜本坊酒造マルス山梨ワイナリー＞,2,3,2592
25,1.654226413,3.337942194,マイスターセレクション・バレルセレクション・ルージュ〈朝日町ワイン〉,3,5,1944
2,1.738244406,2.454369261,シャトーブリヤン,1,5,10000
30,1.823476582,0,ドメーヌルバイヤート〈丸藤葡萄酒工業〉,3,3,5940
17,1.823476582,3.926990817,ソラリス 山梨 マスカット・ベーリーA 敷島大久保 2018 ,3,5,4400
21,1.823476582,4.71238898,プラチナコレクションマスカットベーリーＡ〈アルプスワイン〉,3,4,2484
5,1.910633236,5.399612373,プラチナコレクション　マスカット・ベーリーＡ,3,3,2300
10,2.000571758,1.767145868,リースリング・イタリコ 2015,1,2,2800
3,2.094395102,0.687223393,ベリー・アリカント,3,3,1400
36,2.094395102,3.043417883,月山山麓新酒赤＜虎屋西川工場月山トラヤワイナリー＞,3,5,1404
18,2.094395102,3.632466506,シャトー・メルシャン　穂坂マスカット・ベーリーＡ,3,5,3320
16,2.300523983,4.417864669,菱山べーリーA,3,3,2530
40,2.411018909,2.35619449,Japaneseblend（ジャパニーズブレンド）,3,3,1950
29,2.411018909,5.273387669,グレイス茅ヶ岳赤〈中央葡萄酒〉〈中央葡萄酒〉,3,3,2160
12,2.519224165,4.057890511,フジッコワイナリー Fujiclair Muscat Bailey A Rassis,3,3,2300
33,2.519224165,6.152285613,ラフィーユ樽ベーリーA2016〈まるき葡萄酒〉,3,3,2592
4,2.625576266,1.099557429,それいゆピノ・ノワール,3,3,3000
34,2.730454791,2.945243113,2014生詰め勝沼〈シャトー勝沼〉,3,3,1944
32,2.937112455,5.105088062,マスカットベーリーA樽貯蔵〈シャトレーゼベルフォーレワイナリー勝沼ワイナリー〉,3,3,2376
